# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-d7b1982dc557	So. San Francisco, California	head	South San Francisco	South San Francisco, San Mateo, California, USA	1154F49C-FEBD-41E5-BCEB-EDEF54D843BD	mnt_verified	South San Francisco	South San Francisco, San Mateo, California, USA	1154F49C-FEBD-41E5-BCEB-EDEF54D843BD	mnt_verified
mnt-30579fd7df69	Bluebird, Kentucky	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-855a54ad3d69	Cabrera, Cundinamarca	head	Cabrera	Cabrera, Cabrera, Cundinamarca, Colombia	E96A8A95-1754-4607-B824-365868BC0D24	mnt_verified	Cabrera	Cabrera, Cabrera, Cundinamarca, Colombia	E96A8A95-1754-4607-B824-365868BC0D24	mnt_verified
mnt-72fe8dd7ec26	Orion Township, Fulton County	head	Orion	Orion Township, Fulton, Illinois, USA	CF89FE92-1574-4847-B025-02F1C7178517	mnt_verified	Orion	Orion Township, Fulton, Illinois, USA	CF89FE92-1574-4847-B025-02F1C7178517	mnt_verified
mnt-74c4e27ed69b	El Chaco, Argentina	head	Chaco	Chaco, Argentina	58B32D35-B966-4821-8954-664E133A20A9	mnt_verified	Chaco	Chaco, Argentina	58B32D35-B966-4821-8954-664E133A20A9	mnt_verified
mnt-c7225339971d	Naugajja, Punjab	head	Naugajja	Naugajja, Jalandhar, Jalandhar, Punjab, India	AD3E41EA-190A-4741-ADCC-724B2B86945A	mnt_verified	Naugajja	Naugajja, Jalandhar, Jalandhar, Punjab, India	AD3E41EA-190A-4741-ADCC-724B2B86945A	mnt_verified
mnt-f32b41a98f35	Fincastle, LaFollette	head	Fincastle	Fincastle, Campbell, Tennessee, USA	402A6DF1-4441-4F77-A68E-9C1357CCFD4D	mnt_verified	Fincastle	Fincastle, Campbell, Tennessee, USA	402A6DF1-4441-4F77-A68E-9C1357CCFD4D	mnt_verified
mnt-f36d4edcf76b	Tadcaster Castle, Yorkshire	head	Tadcaster	Tadcaster, North Yorkshire, North Yorkshire, England, United Kingdom	DBD94ADE-8520-402C-A28A-7DBBA98016E2	mnt_verified	Tadcaster	Tadcaster, North Yorkshire, North Yorkshire, England, United Kingdom	DBD94ADE-8520-402C-A28A-7DBBA98016E2	mnt_verified
mnt-3378d99fd829	Composano, Italy	head	Camposano	Camposano, Napoli, Campania, Italy	B39FC557-C4C2-48D1-A4A0-39ED59C3A9B5	mnt_verified	Camposano	Camposano, Napoli, Campania, Italy	B39FC557-C4C2-48D1-A4A0-39ED59C3A9B5	mnt_verified
mnt-e42e798d1291	rural Olmitz, Kansas	head	Olmitz	Olmitz, Barton, Kansas, USA	2D349FAF-2152-41CF-8103-B17010A9F4A9	mnt_verified	Olmitz	Olmitz, Barton, Kansas, USA	2D349FAF-2152-41CF-8103-B17010A9F4A9	mnt_verified
mnt-0843d34be03f	Serramonacesca, Provincia di Pescara	head	Serramonacesca	Serramonacesca, Pescara, Abruzzo, Italy	E9B93697-79DE-49B3-8D9B-9C742AD7AA90	mnt_verified	Serramonacesca	Serramonacesca, Pescara, Abruzzo, Italy	E9B93697-79DE-49B3-8D9B-9C742AD7AA90	mnt_verified
mnt-b6ddbdb6a0df	Ossero, Italy	head	Osor	Osor, Mali Lošinj, Primorsko-goranska, Croatia	5E72631E-1A66-40C7-A01A-080F0ABBA1E2	mnt_verified	Osor	Osor, Mali Lošinj, Primorsko-goranska, Croatia	5E72631E-1A66-40C7-A01A-080F0ABBA1E2	mnt_verified
mnt-43e8ef644bf6	Cotija De La Daz, Michoacan	head	Cotija de la Paz	Cotija de la Paz, Cotija, Michoacán de Ocampo, México	8F79B80B-00BB-493E-A376-E3E9C769E81B	mnt_verified	Cotija de la Paz	Cotija de la Paz, Cotija, Michoacán de Ocampo, México	8F79B80B-00BB-493E-A376-E3E9C769E81B	mnt_verified
mnt-01b9dc5755ed	Valley View, IN	head	Valley View	Valley View, Floyds Knobs, Floyd, Indiana, USA	56BB0A67-DFF4-CE4A-942E-32655FABF2C5	mnt_verified	Valley View	Valley View, Floyds Knobs, Floyd, Indiana, USA	56BB0A67-DFF4-CE4A-942E-32655FABF2C5	mnt_verified
mnt-4b98b70e73d6	Ramsay, Minnesota	head	Ramsey	Ramsey, Anoka, Minnesota, USA	4598A659-75A2-452E-BF4C-9E2C812C0959	mnt_verified	Ramsey	Ramsey, Anoka, Minnesota, USA	4598A659-75A2-452E-BF4C-9E2C812C0959	mnt_verified
mnt-7bb15be7c6b4	Inkerman, Jenkins Twp.	head	Inkerman	Inkerman, Luzerne, Pennsylvania, USA	498CA1D2-FC88-4280-81CC-A9C4B7E3B046	mnt_verified	Inkerman	Inkerman, Luzerne, Pennsylvania, USA	498CA1D2-FC88-4280-81CC-A9C4B7E3B046	mnt_verified
mnt-dbdf3da7eb80	Konawa (Hazel), Oklahoma	head	Konawa	Konawa, Seminole, Oklahoma, USA	5A7E08C1-B43F-4C91-AEE6-0B58D762E90F	mnt_verified	Konawa	Konawa, Seminole, Oklahoma, USA	5A7E08C1-B43F-4C91-AEE6-0B58D762E90F	mnt_verified
mnt-4d5062740166	near Copan, OK	head	Copan	Copan, Washington, Oklahoma, USA	57E4F400-FEC7-4E35-84D8-17A0CA1C7F03	mnt_verified	Copan	Copan, Washington, Oklahoma, USA	57E4F400-FEC7-4E35-84D8-17A0CA1C7F03	mnt_verified
mnt-d0e7f7ac8e1f	Willamstown County Galway, Ireland	head	Williamstown	Williamstown, County Galway, Connacht, Ireland	F14BF952-2804-42BD-B765-2B528837280B	mnt_verified	Williamstown	Williamstown, County Galway, Connacht, Ireland	F14BF952-2804-42BD-B765-2B528837280B	mnt_verified
mnt-b4dfa1ad4343	Central Community, Sevier County	head	Central Valley	Central Valley, Sevier, Utah, USA	7948EA4B-761E-4780-AA0E-5EBDAA38A1F6	mnt_verified	Central Valley	Central Valley, Sevier, Utah, USA	7948EA4B-761E-4780-AA0E-5EBDAA38A1F6	mnt_verified
mnt-ceb1980ca1af	Grand Valley, Colo	head	Mesa	Mesa County, Colorado, USA	59E17B09-02D0-471E-8FBD-BD3D30E4C7B3	mnt_verified	Mesa	Mesa County, Colorado, USA	59E17B09-02D0-471E-8FBD-BD3D30E4C7B3	mnt_verified
mnt-092d9fca4011	Knesebeck, Germany	head	Knesebeck	Knesebeck, Gifhorn, Niedersachsen, Germany	88CA0C8E-ACD0-3547-8C8F-11AF829D9A44	mnt_verified	Knesebeck	Knesebeck, Gifhorn, Niedersachsen, Germany	88CA0C8E-ACD0-3547-8C8F-11AF829D9A44	mnt_verified
mnt-8f0356ebb7a9	Vallermoso, Tamps	head	Valle Hermoso	Valle Hermoso, Valle Hermoso, Tamaulipas, México	19C5DF20-E534-6B40-A598-065382C227A3	mnt_verified	Valle Hermoso	Valle Hermoso, Valle Hermoso, Tamaulipas, México	19C5DF20-E534-6B40-A598-065382C227A3	mnt_verified
mnt-a2f65a95611f	Akwukwu-Igbo, Delta State	head	Akwukwu-Igbo	Akwukwu-Igbo, Oshimili North, Delta, Nigeria	DF07EB54-FD53-4D41-A4D9-EED91C70A9A3	mnt_verified	Akwukwu-Igbo	Akwukwu-Igbo, Oshimili North, Delta, Nigeria	DF07EB54-FD53-4D41-A4D9-EED91C70A9A3	mnt_verified
mnt-e8aa7ce80008	Sombreretillo, Sabinas Hidalgo	head	Sombreretillo	Sombreretillo, Sabinas Hidalgo, Nuevo León, México	1B712768-4E89-D04E-9429-2164831ED7F9	mnt_verified	Sombreretillo	Sombreretillo, Sabinas Hidalgo, Nuevo León, México	1B712768-4E89-D04E-9429-2164831ED7F9	mnt_verified
mnt-5b610aa24bd6	Knapy, Poland	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-bb0bfc3f00d5	Nässjö, Sweden	head	Nässjö	Nässjö, Jönköpings, Sweden	0F590208-2E4D-EB44-8635-13672F1CA8F9	mnt_verified	Nässjö	Nässjö, Jönköpings, Sweden	0F590208-2E4D-EB44-8635-13672F1CA8F9	mnt_verified
mnt-8fa20594f95c	Jantetelco, Morelos	head	Jantetelco de Matamoros	Jantetelco de Matamoros (Jantetelco), Jantetelco de Matamoros, Morelos, México	5D6A2348-EDBB-5342-AD9B-F6534A47B109	mnt_verified	Jantetelco de Matamoros	Jantetelco de Matamoros (Jantetelco), Jantetelco de Matamoros, Morelos, México	5D6A2348-EDBB-5342-AD9B-F6534A47B109	mnt_verified
mnt-4394d80a384c	Fergusons Lake, Cape Breton	head	Cape Breton	Cape Breton County, Nova Scotia, Canada	C368461E-E6F5-41B3-8EDB-54F71F588F0A	mnt_verified	Cape Breton	Cape Breton County, Nova Scotia, Canada	C368461E-E6F5-41B3-8EDB-54F71F588F0A	mnt_verified
mnt-8f62d095678c	Souhoumi, Russia	head	Sukhumi	Sukhumi (Sokhumi), Zemo Apxazeti, Abkhazia, Georgia Republic	3FD7174F-C6EE-7242-8D66-456FC3FCF42E	mnt_verified	Sukhumi	Sukhumi (Sokhumi), Zemo Apxazeti, Abkhazia, Georgia Republic	3FD7174F-C6EE-7242-8D66-456FC3FCF42E	mnt_verified
mnt-6dd1989a215f	N. Devon, England	head	Devon	Devon (Devonshire), England, United Kingdom	B8B7EEED-8311-4F4D-AAA6-43166CADF93F	mnt_verified	Devon	Devon (Devonshire), England, United Kingdom	B8B7EEED-8311-4F4D-AAA6-43166CADF93F	mnt_verified
mnt-e2f795fbb4ad	Monmouth Junction, Maine	head	Monmouth	Monmouth, Kennebec, Maine, USA	3D9E9C39-C7BD-4815-BF95-BC8B699ECCCB	mnt_verified	Monmouth	Monmouth, Kennebec, Maine, USA	3D9E9C39-C7BD-4815-BF95-BC8B699ECCCB	mnt_verified
mnt-b9cba9903c5a	Sauillo Chihuahua, Mexico	head	Saucillo	Saucillo, Saucillo, Chihuahua, México	9BBD1EE8-55CE-4D6E-973E-7F2CDF3F96DE	mnt_verified	Saucillo	Saucillo, Saucillo, Chihuahua, México	9BBD1EE8-55CE-4D6E-973E-7F2CDF3F96DE	mnt_verified
mnt-82904599c98f	Olney, Ohio	head	Ohio	Ohio, USA	63CC1CE8-1D5F-4BDB-9DF0-47755D8B3AF0	mnt_verified	Ohio	Ohio, USA	63CC1CE8-1D5F-4BDB-9DF0-47755D8B3AF0	mnt_verified
mnt-b51f830e32bd	Wilkshire Devizes, England	head	Wiltshire	Wiltshire, Wiltshire, England, United Kingdom	8269D1F5-49DB-4CB5-B84D-4BBD2A64C655	mnt_verified	Wiltshire	Wiltshire, Wiltshire, England, United Kingdom	8269D1F5-49DB-4CB5-B84D-4BBD2A64C655	mnt_verified
mnt-4f59ebd13f4d	St. Etienne, Loire	head	Saint-Étienne	Saint-Étienne, Loire, Auvergne-Rhône-Alpes, France	1F3C7E56-A0C8-4EA6-AE9E-B4B92E8E7522	mnt_verified	Saint-Étienne	Saint-Étienne, Loire, Auvergne-Rhône-Alpes, France	1F3C7E56-A0C8-4EA6-AE9E-B4B92E8E7522	mnt_verified
mnt-39725e996cd1	Browns Mills, PA	head	Browns Mills	Browns Mills, Burlington, New Jersey, USA	03E67931-1F65-4494-B339-E96961FAD9A3	mnt_verified	Browns Mills	Browns Mills, Burlington, New Jersey, USA	03E67931-1F65-4494-B339-E96961FAD9A3	mnt_verified
mnt-8d10d081e0ae	Brush Creek Community, VA	head	Halifax	Halifax County, Virginia, USA	12660548-5083-4E46-8EE0-33C452A15033	mnt_verified	Halifax	Halifax County, Virginia, USA	12660548-5083-4E46-8EE0-33C452A15033	mnt_verified
mnt-57259ede1e5a	Bryn Mayr, Pennsylvania	head	Bryn Mawr	Bryn Mawr, Montgomery, Pennsylvania, USA	E81B537A-B4BB-472F-878C-1997995CB3A1	mnt_verified	Bryn Mawr	Bryn Mawr, Montgomery, Pennsylvania, USA	E81B537A-B4BB-472F-878C-1997995CB3A1	mnt_verified
mnt-06eaebb1577f	Cooks Point Community, TX	head	Cooks Point	Cooks Point, Burleson, Texas, USA	09278D65-E64C-4F66-A1F4-B4474E6B02B4	mnt_verified	Cooks Point	Cooks Point, Burleson, Texas, USA	09278D65-E64C-4F66-A1F4-B4474E6B02B4	mnt_verified
mnt-9c8d2761ec7e	Commerce, Jefferson County	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-87769ac94a10	Piniei, Philippines	head	Pinili	Pinili, Ilocos Norte, Ilocos, Philippines	CCE2EF38-E5C5-1D48-AE59-C727F608507F	mnt_verified	Pinili	Pinili, Ilocos Norte, Ilocos, Philippines	CCE2EF38-E5C5-1D48-AE59-C727F608507F	mnt_verified
mnt-82818a4f6ca6	Miyakojima, Japan	head	Miyakojima	Miyakojima (宮古島市), Okinawa, Japan	83AD73F8-FD5C-E243-9A04-DD9895D15F71	mnt_verified	Miyakojima	Miyakojima (宮古島市), Okinawa, Japan	83AD73F8-FD5C-E243-9A04-DD9895D15F71	mnt_verified
mnt-0efa70119e70	Pitalito-Huila, Colombia	head	Pitalito	Pitalito, Huila, Colombia	3AC33384-F58E-B946-9550-59C76D68BDDC	mnt_verified	Pitalito	Pitalito, Huila, Colombia	3AC33384-F58E-B946-9550-59C76D68BDDC	mnt_verified
mnt-168941003e02	Chase, IL	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-56913b514b73	Valvod, India	head	Valvod	Valvod, Borsad, Anand, Gujarat, India	B3434E4D-615D-A546-8726-018E78266631	mnt_verified	Valvod	Valvod, Borsad, Anand, Gujarat, India	B3434E4D-615D-A546-8726-018E78266631	mnt_verified
mnt-67a95c9b6ee0	Mullingar, Ireland	head	Mullingar	Mullingar, County Westmeath, Leinster, Ireland	FEB5D165-69D2-4BA7-A36E-A257F2CE5219	mnt_verified	Mullingar	Mullingar, County Westmeath, Leinster, Ireland	FEB5D165-69D2-4BA7-A36E-A257F2CE5219	mnt_verified
mnt-28fdeb311b69	Loyal, WS	head	Loyal	Loyal, Clark, Wisconsin, USA	786FE6B2-0ECB-4555-8B49-DEFCFE61AAB7	mnt_verified	Loyal	Loyal, Clark, Wisconsin, USA	786FE6B2-0ECB-4555-8B49-DEFCFE61AAB7	mnt_verified
mnt-17be1513372b	S ndorfalva, Hungary	head	Sándorfalva	Sándorfalva, Szegedi, Csongrád-Csanád, Hungary	E179EAE5-B98C-4040-A079-C385B7B09E7A	mnt_verified	Sándorfalva	Sándorfalva, Szegedi, Csongrád-Csanád, Hungary	E179EAE5-B98C-4040-A079-C385B7B09E7A	mnt_verified
mnt-886234919e74	Letterkenny County Donegal, Ireland	head	Letterkenny	Letterkenny, County Donegal, Ulster, Ireland	07C06C53-CA54-4413-9D74-D902E5D0BD61	mnt_verified	Letterkenny	Letterkenny, County Donegal, Ulster, Ireland	07C06C53-CA54-4413-9D74-D902E5D0BD61	mnt_verified
mnt-9d33f2e20b30	Bowden Hill District, St. Andrew	head	Bowden Hill	Bowden Hill, St Andrew, Jamaica	906BC72E-231F-496B-9B2F-001F47B5BE44	mnt_verified	Bowden Hill	Bowden Hill, St Andrew, Jamaica	906BC72E-231F-496B-9B2F-001F47B5BE44	mnt_verified
mnt-1ec3ba0def80	Graves Country, KY	head	Graves	Graves County, Kentucky, USA	47C79A5A-F16F-4B40-A2BE-159E93886703	mnt_verified	Graves	Graves County, Kentucky, USA	47C79A5A-F16F-4B40-A2BE-159E93886703	mnt_verified
mnt-99bf8f7d7182	Piana dei Albanesi, Italy	head	Piana degli Albanesi	Piana degli Albanesi, Palermo, Sicilia, Italy	D925018B-85A3-4CFD-919D-98205C39F99B	mnt_verified	Piana degli Albanesi	Piana degli Albanesi, Palermo, Sicilia, Italy	D925018B-85A3-4CFD-919D-98205C39F99B	mnt_verified
mnt-9f702eb9a0b3	Bluell, West Virginia	head	Bluewell	Bluewell, Mercer, West Virginia, USA	60960A1B-0975-4ACE-AEB7-A1ECBBF110B3	mnt_verified	Bluewell	Bluewell, Mercer, West Virginia, USA	60960A1B-0975-4ACE-AEB7-A1ECBBF110B3	mnt_verified
mnt-2291fae4b52a	Cevu City, Philippines	head	Cebu City	Cebu City, Central Visayas, Philippines	E67C5496-7100-40CD-9468-7F08B3432F9D	mnt_verified	Cebu City	Cebu City, Central Visayas, Philippines	E67C5496-7100-40CD-9468-7F08B3432F9D	mnt_verified
mnt-2f5504d7ee02	Feirbach, Germany	head	Stuttgart-Feuerbach	Stuttgart-Feuerbach, Stuttgart, Baden-Württemberg, Germany	5CD984DB-7383-4693-9D76-AAC63C56D1A7	mnt_verified	Stuttgart-Feuerbach	Stuttgart-Feuerbach, Stuttgart, Baden-Württemberg, Germany	5CD984DB-7383-4693-9D76-AAC63C56D1A7	mnt_verified
mnt-31712a28d250	Valley Falls, Ohio	head	Ohio	Ohio, USA	63CC1CE8-1D5F-4BDB-9DF0-47755D8B3AF0	mnt_verified	Ohio	Ohio, USA	63CC1CE8-1D5F-4BDB-9DF0-47755D8B3AF0	mnt_verified
mnt-9236066aa557	Rathfarnham, Ireland	head	Rathfarnham	Rathfarnham, Dublin, Leinster, Ireland	2622DB5D-2CBB-5143-804B-C0DF698F1CD4	mnt_verified	Rathfarnham	Rathfarnham, Dublin, Leinster, Ireland	2622DB5D-2CBB-5143-804B-C0DF698F1CD4	mnt_verified
mnt-fb6059976491	rural Colfax Co., Nebraska	head	Colfax	Colfax County, Nebraska, USA	5C6E898A-2B00-4FE4-81C2-334BDAE677A8	mnt_verified	Colfax	Colfax County, Nebraska, USA	5C6E898A-2B00-4FE4-81C2-334BDAE677A8	mnt_verified
mnt-3ca1efe4e172	Kukkus, Russia	head	Privolzhskoe	Privolzhskoe (Kukkus), Rovensky, Saratov, Russia	C89C12FC-E04D-614B-BF70-D99BB7EE206A	mnt_verified	Privolzhskoe	Privolzhskoe (Kukkus), Rovensky, Saratov, Russia	C89C12FC-E04D-614B-BF70-D99BB7EE206A	mnt_verified
mnt-18a94ad7783b	Lower Greasewood, Arizona	head	Greasewood	Greasewood (Lower Greasewood Springs), Navajo, Arizona, USA	85B86F88-983C-4AC8-AEDD-89251CC18042	mnt_verified	Greasewood	Greasewood (Lower Greasewood Springs), Navajo, Arizona, USA	85B86F88-983C-4AC8-AEDD-89251CC18042	mnt_verified
mnt-b2f1a100c5f4	Isola Della Femina, Sicily	head	Isola delle Femmine	Isola delle Femmine, Palermo, Sicilia, Italy	74BF0985-9253-449C-8CA7-7706CE6D6EAC	mnt_verified	Isola delle Femmine	Isola delle Femmine, Palermo, Sicilia, Italy	74BF0985-9253-449C-8CA7-7706CE6D6EAC	mnt_verified
mnt-6b4d6bedc0c4	Acari, Arequipa	head	Acarí	Acarí, Acarí, Caravelí, Arequipa, Peru	8869CDB4-1119-E445-B786-49602ACD4566	mnt_verified	Acarí	Acarí, Acarí, Caravelí, Arequipa, Peru	8869CDB4-1119-E445-B786-49602ACD4566	mnt_verified
mnt-6a34311ad4dd	Aldeia Nova, Trancoso	head	Aldeia Nova	Aldeia Nova, Trancoso, Guarda, Portugal	504EC293-F14B-2C4C-A586-5B70920F9C62	mnt_verified	Aldeia Nova	Aldeia Nova, Trancoso, Guarda, Portugal	504EC293-F14B-2C4C-A586-5B70920F9C62	mnt_verified
mnt-83993b23b0a5	Southcenter, WA	head	Southcenter	Southcenter (Urban Center), Tukwila, King, Washington, USA	C008267C-B111-E843-86A2-65260EB6AE4E	mnt_verified	Southcenter	Southcenter (Urban Center), Tukwila, King, Washington, USA	C008267C-B111-E843-86A2-65260EB6AE4E	mnt_verified
mnt-0b53278ace5a	Walnuthill, Illinois	head	Walnut Hill	Walnut Hill, Marion, Illinois, USA	20A49FAB-9901-4B78-876D-249388E9CBB1	mnt_verified	Walnut Hill	Walnut Hill, Marion, Illinois, USA	20A49FAB-9901-4B78-876D-249388E9CBB1	mnt_verified
mnt-419d17373572	El Salitre, Jalisco	head	El Salitre	El Salitre, San Martín de Hidalgo, Jalisco, México	59C65C21-F362-2C46-8C78-B25BF2611BFE	mnt_verified	El Salitre	El Salitre, San Martín de Hidalgo, Jalisco, México	59C65C21-F362-2C46-8C78-B25BF2611BFE	mnt_verified
mnt-15e7d915d826	near Avoca, TX	head	Avoca	Avoca, Jones, Texas, USA	84DCC0DA-9DD0-4F6F-A713-5F9BF89BA698	mnt_verified	Avoca	Avoca, Jones, Texas, USA	84DCC0DA-9DD0-4F6F-A713-5F9BF89BA698	mnt_verified
mnt-e60d90e3e5dd	Sullivan Twp., Muskegon Co.	head	Sullivan	Sullivan Township, Muskegon, Michigan, USA	D74DBA60-DB9D-417F-956D-702C899187B7	mnt_verified	Sullivan	Sullivan Township, Muskegon, Michigan, USA	D74DBA60-DB9D-417F-956D-702C899187B7	mnt_verified
mnt-e14f382d954f	Korchen, East Prussia	head	East Prussia	East Prussia (historical)	96EAE4F2-1681-1746-BB27-629E8AC5D416	mnt_verified	East Prussia	East Prussia (historical)	96EAE4F2-1681-1746-BB27-629E8AC5D416	mnt_verified
mnt-5fcab5252eae	Loudoun Co, VA	head	Loudoun	Loudoun County, Virginia, USA	EE5AA6D8-5FD8-44C2-803D-98E32CECE2D9	mnt_verified	Loudoun	Loudoun County, Virginia, USA	EE5AA6D8-5FD8-44C2-803D-98E32CECE2D9	mnt_verified
mnt-3b96c68affc1	Miolec, Poland	head	Mielec	Mielec (Melitz), Mielecki, Podkarpackie, Poland	9807E1AA-C2D9-E64B-BE56-B4CF87091283	mnt_verified	Mielec	Mielec (Melitz), Mielecki, Podkarpackie, Poland	9807E1AA-C2D9-E64B-BE56-B4CF87091283	mnt_verified
mnt-2cf79cd564f5	Grove City, Mercer County	head	Grove City	Grove City, Mercer, Pennsylvania, USA	9D3B37E4-34F4-4AAA-9975-0C91D7089AC2	mnt_verified	Grove City	Grove City, Mercer, Pennsylvania, USA	9D3B37E4-34F4-4AAA-9975-0C91D7089AC2	mnt_verified
mnt-394073afb3d1	Talcottville, Conn.	head	Talcottville	Talcottville, Tolland, Connecticut, USA	96136156-C48D-4548-B608-3F5F6EDB28E4	mnt_verified	Talcottville	Talcottville, Tolland, Connecticut, USA	96136156-C48D-4548-B608-3F5F6EDB28E4	mnt_verified
mnt-efb1fa862829	Whitesville, Louisiana	head	Whiteville	Whiteville, St Landry, Louisiana, USA	89BA8116-756B-426C-800D-A40F4CE28F9F	mnt_verified	Whiteville	Whiteville, St Landry, Louisiana, USA	89BA8116-756B-426C-800D-A40F4CE28F9F	mnt_verified
mnt-5a96f00b5cd0	El Meson De Los Sauces, Jalisco	head	Mesón de los Sauces	Mesón de los Sauces, Encarnación de Díaz, Jalisco, México	4243BFB1-F8D6-4560-AD61-A88EFB58D57D	mnt_verified	Mesón de los Sauces	Mesón de los Sauces, Encarnación de Díaz, Jalisco, México	4243BFB1-F8D6-4560-AD61-A88EFB58D57D	mnt_verified
mnt-b5c81123f927	Jeffery Town St. Mary, Jamaica West Indies	head	Jeffrey Town	Jeffrey Town (Jeffrey Town), St Mary, Jamaica	E629E92E-211A-7D4F-BFC1-12459F986842	mnt_verified	Jeffrey Town	Jeffrey Town (Jeffrey Town), St Mary, Jamaica	E629E92E-211A-7D4F-BFC1-12459F986842	mnt_verified
mnt-838b9ffe5c92	Schagen, Holland	head	Schagen	Schagen, Noord-Holland, Netherlands, Kingdom of the Netherlands	A6FC3181-C2A7-C346-9CD1-E44EC01DEC37	mnt_verified	Schagen	Schagen, Noord-Holland, Netherlands, Kingdom of the Netherlands	A6FC3181-C2A7-C346-9CD1-E44EC01DEC37	mnt_verified
mnt-00466808496f	South Hampton, Ohio	head	Ohio	Ohio, USA	63CC1CE8-1D5F-4BDB-9DF0-47755D8B3AF0	mnt_verified	Ohio	Ohio, USA	63CC1CE8-1D5F-4BDB-9DF0-47755D8B3AF0	mnt_verified
mnt-b97c91e1909e	Cercola, Italy	head	Cercola	Cercola, Napoli, Campania, Italy	88B2FDA7-5CE9-4975-B15F-5FFE5D39D815	mnt_verified	Cercola	Cercola, Napoli, Campania, Italy	88B2FDA7-5CE9-4975-B15F-5FFE5D39D815	mnt_verified
mnt-23600ecadddc	Great Belt, Pa.	head	Great Belt	Great Belt, Butler, Pennsylvania, USA	F1176A5C-E127-4AD7-9EC6-2E158A9812EA	mnt_verified	Great Belt	Great Belt, Butler, Pennsylvania, USA	F1176A5C-E127-4AD7-9EC6-2E158A9812EA	mnt_verified
mnt-4454110732b2	Forest City, Suquehanna County	head	Forest City	Forest City (Forest Mills), Susquehanna, Pennsylvania, USA	F4A71D75-A84E-4FC7-A96A-D436AC88E26B	mnt_verified	Forest City	Forest City (Forest Mills), Susquehanna, Pennsylvania, USA	F4A71D75-A84E-4FC7-A96A-D436AC88E26B	mnt_verified
mnt-2a53593c4f84	Los Gatos, Santa Clara	head	Los Gatos	Los Gatos, Santa Clara, California, USA	F6F2AD55-C3B8-4895-9A3E-FE120AFCE9B9	mnt_verified	Los Gatos	Los Gatos, Santa Clara, California, USA	F6F2AD55-C3B8-4895-9A3E-FE120AFCE9B9	mnt_verified
mnt-66113b2eb6a0	Pittenweem, Scotland	head	Pittenweem	Pittenweem, Fife, Scotland, United Kingdom	9A26400B-72B7-4D2D-96A0-ADDD65C000B6	mnt_verified	Pittenweem	Pittenweem, Fife, Scotland, United Kingdom	9A26400B-72B7-4D2D-96A0-ADDD65C000B6	mnt_verified
mnt-0f2908fea383	Molkwerum, Netherlands	head	Molkwerum	Molkwerum, Súdwest-Fryslân, Friesland, Netherlands, Kingdom of the Netherlands	0E6F3B55-6EA6-4973-B704-6A9E0CE9EEE8	mnt_verified	Molkwerum	Molkwerum, Súdwest-Fryslân, Friesland, Netherlands, Kingdom of the Netherlands	0E6F3B55-6EA6-4973-B704-6A9E0CE9EEE8	mnt_verified
mnt-060dc98ddec7	Stebnik, Bardejov	head	Stebník	Stebník, Bardejov, Prešovský, Slovakia	B8CD92CC-5FE0-42C0-AD2E-B5ADA15E9E56	mnt_verified	Stebník	Stebník, Bardejov, Prešovský, Slovakia	B8CD92CC-5FE0-42C0-AD2E-B5ADA15E9E56	mnt_verified
mnt-f32c018aa45a	El Tuna de Coah, Mexico	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-d74ed6b2dd7d	Sherlock, Thurston County	head	Sherlock	Sherlock (historical), Thurston, Washington, USA	DA4157C4-BEF8-0441-A3A7-52B259A5EEA6	mnt_verified	Sherlock	Sherlock (historical), Thurston, Washington, USA	DA4157C4-BEF8-0441-A3A7-52B259A5EEA6	mnt_verified
mnt-ae4cf7349949	Liberty Township, Jackson County	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-0d162fedb37b	Los Angeles, WI	head	Wisconsin	Wisconsin, USA	4B5216A3-B4F9-45EE-B595-9CADDF7E8FC8	mnt_verified	Wisconsin	Wisconsin, USA	4B5216A3-B4F9-45EE-B595-9CADDF7E8FC8	mnt_verified
mnt-f40c54b24ce3	Walkertown, GA	head	Georgia	Georgia, USA	06D9B1BB-0224-4C28-AB0D-78860AE3D1D5	mnt_verified	Georgia	Georgia, USA	06D9B1BB-0224-4C28-AB0D-78860AE3D1D5	mnt_verified
